2007-01-01 00:00:00 - 2012-09-30 23:00:00
Station	Missing days in analysis
US1ILCK0046	272
US1ILCK0058	168
US1ILCK0063	84
US1ILCK0075	76
US1ILCK0081	314
US1ILCK0087	385
US1ILCK0106	216
US1ILCK0121	200
US1ILCK0129	294
US1ILCK0131	464
US1ILCK0137	566
US1ILCK0143	346
US1ILCK0177	538
US1ILDP0011	238
US1ILDP0014	85
US1ILDP0016	66
US1ILDP0018	108
US1ILDP0020	74
US1ILDP0024	351
US1ILDP0027	92
US1ILDP0028	201
US1ILDP0029	146
US1ILDP0030	298
US1ILDP0032	90
US1ILDP0034	115
US1ILDP0038	455
US1ILDP0040	127
US1ILDP0042	146
US1ILDP0047	171
US1ILDP0052	593
US1ILDP0057	232
US1ILDP0058	154
US1ILDP0060	295
US1ILDP0063	238
US1ILDP0069	312
US1ILDP0074	315
US1ILDP0075	607
US1ILDP0077	348
US1ILDP0079	336
US1ILDP0083	362
US1ILDP0085	330
US1ILDP0086	506
US1ILDP0087	499
US1ILDP0090	419
US1ILDP0098	588
US1ILDP0101	538
US1ILDP0102	540
US1ILKN0001	44
US1ILKN0009	46
US1ILWL0031	288
US1ILWL0044	499
